instance,result,seconds,exit
arbiter_pb_4_pe_.ltl,REALIZABLE,0.05067573499400169,0
arbiter_pb_5_pe_.ltl,REALIZABLE,0.36718026601010934,0
arbiter_pb_6_pe_.ltl,TIMEOUT,17.0,124
arbiter_pb_7_pe_.ltl,TIMEOUT,17.0,124
arbiter_pb_8_pe_.ltl,TIMEOUT,17.0,124
arbiter_pb_9_pe_.ltl,TIMEOUT,17.0,124
arbiter_with_buffer_pb_10_pe_.ltl,TIMEOUT,17.0,124
arbiter_with_buffer_pb_1_pe_.ltl,REALIZABLE,0.03303250699536875,0
arbiter_with_buffer_pb_2_pe_.ltl,REALIZABLE,0.029373606987064704,0
arbiter_with_buffer_pb_3_pe_.ltl,REALIZABLE,0.02161573601188138,0
arbiter_with_buffer_pb_4_pe_.ltl,REALIZABLE,0.04935438800021075,0
arbiter_with_buffer_pb_5_pe_.ltl,REALIZABLE,0.8933506759931333,0
arbiter_with_buffer_pb_6_pe_.ltl,TIMEOUT,17.0,124
arbiter_with_buffer_pb_7_pe_.ltl,TIMEOUT,17.0,124
arbiter_with_buffer_pb_8_pe_.ltl,TIMEOUT,17.0,124
arbiter_with_buffer_pb_9_pe_.ltl,TIMEOUT,17.0,124
arbiter_with_cancel_pb_10_pe_.ltl,TIMEOUT,17.0,124
arbiter_with_cancel_pb_1_pe_.ltl,REALIZABLE,0.01667670998722315,0
arbiter_with_cancel_pb_2_pe_.ltl,REALIZABLE,0.03339108399813995,0
arbiter_with_cancel_pb_3_pe_.ltl,REALIZABLE,0.03410275897476822,0
arbiter_with_cancel_pb_4_pe_.ltl,REALIZABLE,0.0725134169915691,0
arbiter_with_cancel_pb_5_pe_.ltl,REALIZABLE,1.1461008269980084,0
arbiter_with_cancel_pb_6_pe_.ltl,TIMEOUT,17.0,124
arbiter_with_cancel_pb_7_pe_.ltl,TIMEOUT,17.0,124
arbiter_with_cancel_pb_8_pe_.ltl,TIMEOUT,17.0,124
arbiter_with_cancel_pb_9_pe_.ltl,TIMEOUT,17.0,124
batch-arbiter-real.ltl,REALIZABLE,0.03331329199136235,0
box-limited-real.ltl,REALIZABLE,0.03972364097717218,0
box-real.ltl,REALIZABLE,0.05985273502301425,0
box0.ltl,UNREALIZABLE,0.037646159005817026,1
box1.ltl,UNREALIZABLE,0.024675388995092362,1
buffer-storage-real.ltl,REALIZABLE,0.5942855199973565,0
chain-4-real.ltl,TIMEOUT,17.0,124
chain-5-real.ltl,TIMEOUT,17.0,124
chain-60.ltl,TIMEOUT,17.0,124
chain-70.ltl,TIMEOUT,17.0,124
chain-simple-10-real.ltl,REALIZABLE,0.12316162200295366,0
chain-simple-20-real.ltl,REALIZABLE,0.2548556679976173,0
chain-simple-30-real.ltl,REALIZABLE,0.42006849899189547,0
chain-simple-40-real.ltl,REALIZABLE,0.5800754520168994,0
chain-simple-5-real.ltl,REALIZABLE,0.08400096200057305,0
chain-simple-50-real.ltl,REALIZABLE,0.7454884010076057,0
chain-simple-60-real.ltl,REALIZABLE,0.9230281349737197,0
chain-simple-70-real.ltl,REALIZABLE,1.178736649977509,0
chain-simple-param-70-real.ltl,REALIZABLE,1.1408994320081547,0
chomp_pb_2_2_pe_.ltl,REALIZABLE,0.09296282200375572,0
chomp_pb_2_3_pe_.ltl,REALIZABLE,4.001238853990799,0
chomp_pb_2_4_pe_.ltl,TIMEOUT,17.0,124
chomp_pb_2_5_pe_.ltl,TIMEOUT,17.0,124
chomp_pb_2_6_pe_.ltl,TIMEOUT,17.0,124
chomp_pb_3_2_pe_.ltl,REALIZABLE,3.9832033190177754,0
chomp_pb_3_3_pe_.ltl,TIMEOUT,17.0,124
chomp_pb_3_4_pe_.ltl,TIMEOUT,17.0,124
chomp_pb_3_5_pe_.ltl,TIMEOUT,17.0,124
chomp_pb_3_6_pe_.ltl,TIMEOUT,17.0,124
chomp_pb_4_2_pe_.ltl,TIMEOUT,17.0,124
chomp_pb_4_3_pe_.ltl,TIMEOUT,17.0,124
chomp_pb_4_4_pe_.ltl,TIMEOUT,17.0,124
chomp_pb_4_5_pe_.ltl,TIMEOUT,17.0,124
chomp_pb_4_6_pe_.ltl,TIMEOUT,17.0,124
collector_v1_pb_11_pe_.ltl,TIMEOUT,17.0,124
collector_v1_pb_12_pe_.ltl,TIMEOUT,17.0,124
collector_v1_pb_13_pe_.ltl,TIMEOUT,17.0,124
collector_v1_pb_14_pe_.ltl,TIMEOUT,17.0,124
collector_v1_pb_15_pe_.ltl,TIMEOUT,17.0,124
collector_v1_pb_3_pe_.ltl,REALIZABLE,0.02229035898926668,0
collector_v1_pb_5_pe_.ltl,REALIZABLE,0.021363923005992547,0
collector_v1_pb_7_pe_.ltl,REALIZABLE,0.10929622099502012,0
collector_v1_pb_9_pe_.ltl,REALIZABLE,3.0518711670010816,0
collector_v2_pb_10_pe_.ltl,REALIZABLE,0.14922107598977163,0
collector_v2_pb_11_pe_.ltl,REALIZABLE,0.3178857449966017,0
collector_v2_pb_12_pe_.ltl,REALIZABLE,0.7681776600074954,0
collector_v2_pb_13_pe_.ltl,REALIZABLE,2.0835279200109653,0
collector_v2_pb_15_pe_.ltl,REALIZABLE,14.480480495025404,0
collector_v2_pb_27_pe_.ltl,TIMEOUT,17.0,124
collector_v2_pb_3_pe_.ltl,REALIZABLE,0.02901728800497949,0
collector_v2_pb_5_pe_.ltl,REALIZABLE,0.022940176975680515,0
collector_v2_pb_7_pe_.ltl,REALIZABLE,0.044548921985551715,0
collector_v2_pb_9_pe_.ltl,REALIZABLE,0.07514417299535125,0
collector_v3_pb_10_pe_.ltl,TIMEOUT,17.0,124
collector_v3_pb_11_pe_.ltl,TIMEOUT,17.0,124
collector_v3_pb_12_pe_.ltl,TIMEOUT,17.0,124
collector_v3_pb_13_pe_.ltl,TIMEOUT,17.0,124
collector_v3_pb_15_pe_.ltl,TIMEOUT,17.0,124
collector_v3_pb_3_pe_.ltl,REALIZABLE,0.017603886022698134,0
collector_v3_pb_5_pe_.ltl,REALIZABLE,0.044164421007735655,0
collector_v3_pb_7_pe_.ltl,REALIZABLE,1.1246503799920902,0
collector_v3_pb_9_pe_.ltl,TIMEOUT,17.0,124
diagonal-real.ltl,REALIZABLE,0.06204809001064859,0
door_locking_problem_d6c5ac79.ltl,REALIZABLE,0.03863283898681402,0
elevator-paper-real.ltl,REALIZABLE,0.07584196800598875,0
evasion-real.ltl,TIMEOUT,17.0,124
evasion0.ltl,UNREALIZABLE,0.5346596399904229,1
example10_pb_1_pe_.ltl,REALIZABLE,0.019447274011326954,0
example10_pb_2_pe_.ltl,REALIZABLE,0.024123106995830312,0
example10a_pb_1_pe_.ltl,REALIZABLE,0.02022763600689359,0
example10a_pb_2_pe_.ltl,REALIZABLE,0.031334433995652944,0
example7_pb_1_pe_.ltl,REALIZABLE,0.024049728002864867,0
example7_pb_2_pe_.ltl,REALIZABLE,0.01607945401337929,0
example7a_pb_1_pe_.ltl,REALIZABLE,0.020627958001568913,0
example7a_pb_2_pe_.ltl,REALIZABLE,0.03295210999203846,0
example8_pb_1_pe_.ltl,REALIZABLE,0.01658679300453514,0
example8_pb_2_pe_.ltl,REALIZABLE,0.017202399991219863,0
example9_pb_1_pe_.ltl,REALIZABLE,0.03192244400270283,0
example9_pb_2_pe_.ltl,REALIZABLE,0.02708838798571378,0
f-real-real.ltl,TIMEOUT,17.0,124
f-unreal-unreal.ltl,UNREALIZABLE,0.04173902698676102,1
finding_nemo_pb_1_pe_.ltl,REALIZABLE,0.12750781801878475,0
finding_nemo_pb_2_pe_.ltl,REALIZABLE,4.626127608993556,0
finding_nemo_pb_3_pe_.ltl,TIMEOUT,17.0,124
finding_nemo_pb_4_pe_.ltl,TIMEOUT,17.0,124
finding_nemo_pb_5_pe_.ltl,TIMEOUT,17.0,124
finding_nemo_pb_6_pe_.ltl,TIMEOUT,17.0,124
finding_nemo_pb_7_pe_.ltl,TIMEOUT,17.0,124
follow0.ltl,TIMEOUT,17.0,124
follow1.ltl,TIMEOUT,17.0,124
follow2.ltl,TIMEOUT,17.0,124
follow3.ltl,TIMEOUT,17.0,124
full_arbiter_enc_pb_10_pe_.ltl,TIMEOUT,17.0,124
full_arbiter_enc_pb_12_pe_.ltl,TIMEOUT,17.0,124
full_arbiter_enc_pb_8_pe_.ltl,TIMEOUT,17.0,124
full_arbiter_unreal1_pb_2_10_pe_.ltl,UNREALIZABLE,0.019005273992661387,1
full_arbiter_unreal1_pb_2_11_pe_.ltl,UNREALIZABLE,0.03263949800748378,1
full_arbiter_unreal1_pb_2_12_pe_.ltl,UNREALIZABLE,0.018620932998601347,1
full_arbiter_unreal1_pb_2_13_pe_.ltl,UNREALIZABLE,0.02545193099649623,1
full_arbiter_unreal1_pb_2_14_pe_.ltl,UNREALIZABLE,0.03487778297858313,1
full_arbiter_unreal1_pb_2_15_pe_.ltl,UNREALIZABLE,0.018699448002735153,1
full_arbiter_unreal1_pb_2_16_pe_.ltl,UNREALIZABLE,0.02275430501322262,1
full_arbiter_unreal1_pb_2_18_pe_.ltl,UNREALIZABLE,0.017110585002228618,1
full_arbiter_unreal1_pb_2_1_pe_.ltl,UNREALIZABLE,0.015377914009150118,1
full_arbiter_unreal1_pb_2_20_pe_.ltl,UNREALIZABLE,0.025858741020783782,1
full_arbiter_unreal1_pb_2_21_pe_.ltl,UNREALIZABLE,0.027011416997993365,1
full_arbiter_unreal1_pb_2_22_pe_.ltl,UNREALIZABLE,0.028773351019481197,1
full_arbiter_unreal1_pb_2_24_pe_.ltl,UNREALIZABLE,0.018653006991371512,1
full_arbiter_unreal1_pb_2_26_pe_.ltl,UNREALIZABLE,0.03085496000130661,1
full_arbiter_unreal1_pb_2_2_pe_.ltl,UNREALIZABLE,0.029165460990043357,1
full_arbiter_unreal1_pb_2_3_pe_.ltl,UNREALIZABLE,0.02773878100560978,1
full_arbiter_unreal1_pb_2_4_pe_.ltl,UNREALIZABLE,0.03659424700890668,1
full_arbiter_unreal1_pb_2_5_pe_.ltl,UNREALIZABLE,0.03181804998894222,1
full_arbiter_unreal1_pb_2_6_pe_.ltl,UNREALIZABLE,0.026626917999237776,1
full_arbiter_unreal1_pb_2_7_pe_.ltl,UNREALIZABLE,0.027127634006319568,1
full_arbiter_unreal1_pb_2_8_pe_.ltl,UNREALIZABLE,0.02503823200822808,1
full_arbiter_unreal1_pb_2_9_pe_.ltl,UNREALIZABLE,0.01539862502249889,1
full_arbiter_unreal1_pb_3_10_pe_.ltl,UNREALIZABLE,0.033180842990987,1
full_arbiter_unreal1_pb_3_11_pe_.ltl,UNREALIZABLE,0.018281890981597826,1
full_arbiter_unreal1_pb_3_12_pe_.ltl,UNREALIZABLE,0.021098016994073987,1
full_arbiter_unreal1_pb_3_13_pe_.ltl,UNREALIZABLE,0.021793007996166125,1
full_arbiter_unreal1_pb_3_14_pe_.ltl,UNREALIZABLE,0.03283179897698574,1
full_arbiter_unreal1_pb_3_15_pe_.ltl,UNREALIZABLE,0.020115889987209812,1
full_arbiter_unreal1_pb_3_1_pe_.ltl,UNREALIZABLE,0.031965569010935724,1
full_arbiter_unreal1_pb_3_2_pe_.ltl,UNREALIZABLE,0.02801797102438286,1
full_arbiter_unreal1_pb_3_3_pe_.ltl,UNREALIZABLE,0.017485126008978114,1
full_arbiter_unreal1_pb_3_4_pe_.ltl,UNREALIZABLE,0.023112833994673565,1
full_arbiter_unreal1_pb_3_5_pe_.ltl,UNREALIZABLE,0.021453506022226065,1
full_arbiter_unreal1_pb_3_6_pe_.ltl,UNREALIZABLE,0.0325510669790674,1
full_arbiter_unreal1_pb_3_7_pe_.ltl,UNREALIZABLE,0.024914359993999824,1
full_arbiter_unreal1_pb_3_8_pe_.ltl,UNREALIZABLE,0.016854509012773633,1
full_arbiter_unreal1_pb_3_9_pe_.ltl,UNREALIZABLE,0.016861266980413347,1
full_arbiter_unreal1_pb_4_1_pe_.ltl,UNREALIZABLE,0.02647192301810719,1
full_arbiter_unreal1_pb_4_2_pe_.ltl,UNREALIZABLE,0.030178829008946195,1
full_arbiter_unreal1_pb_4_3_pe_.ltl,UNREALIZABLE,0.03526024500024505,1
full_arbiter_unreal1_pb_4_4_pe_.ltl,UNREALIZABLE,0.025095707009313628,1
full_arbiter_unreal1_pb_4_5_pe_.ltl,UNREALIZABLE,0.03241895799874328,1
full_arbiter_unreal1_pb_4_6_pe_.ltl,UNREALIZABLE,0.03897793201031163,1
full_arbiter_unreal1_pb_4_7_pe_.ltl,UNREALIZABLE,0.031865405006101355,1
full_arbiter_unreal1_pb_4_8_pe_.ltl,UNREALIZABLE,0.01670360198477283,1
full_arbiter_unreal1_pb_6_8_pe_.ltl,UNREALIZABLE,0.03061533998697996,1
full_arbiter_unreal2_pb_2_pe_.ltl,UNREALIZABLE,0.023429765016771853,1
full_arbiter_unreal2_pb_3_pe_.ltl,UNREALIZABLE,0.0257606879749801,1
full_arbiter_unreal2_pb_4_pe_.ltl,UNREALIZABLE,0.02646924799773842,1
full_arbiter_unreal2_pb_5_pe_.ltl,UNREALIZABLE,0.03129872298450209,1
full_arbiter_unreal2_pb_6_pe_.ltl,UNREALIZABLE,0.036322961997939274,1
full_arbiter_unreal2_pb_7_pe_.ltl,UNREALIZABLE,0.02127288799965754,1
g-real-real.ltl,REALIZABLE,2.933743535017129,0
g-real0.ltl,UNREALIZABLE,0.058346134988823906,1
g-unreal-1-unreal.ltl,TIMEOUT,17.0,124
g-unreal-10.ltl,UNREALIZABLE,0.03216665601939894,1
g-unreal-11.ltl,UNREALIZABLE,0.037509185989620164,1
g-unreal-110.ltl,UNREALIZABLE,2.4541832910035737,1
g-unreal-111.ltl,UNREALIZABLE,3.9776839730038773,1
g-unreal-112.ltl,UNREALIZABLE,7.19875430301181,1
g-unreal-113.ltl,UNREALIZABLE,7.287615449982695,1
g-unreal-114.ltl,UNREALIZABLE,11.483674957999028,1
g-unreal-115.ltl,UNREALIZABLE,16.934704040992074,1
g-unreal-116.ltl,TIMEOUT,17.0,124
g-unreal-117.ltl,TIMEOUT,17.0,124
g-unreal-118.ltl,TIMEOUT,17.0,124
g-unreal-119.ltl,TIMEOUT,17.0,124
g-unreal-12.ltl,UNREALIZABLE,0.02568941900972277,1
g-unreal-120.ltl,TIMEOUT,17.0,124
g-unreal-13.ltl,UNREALIZABLE,0.044087882997700945,1
g-unreal-14.ltl,UNREALIZABLE,0.09225237398641184,1
g-unreal-15.ltl,UNREALIZABLE,0.1480705560243223,1
g-unreal-16.ltl,UNREALIZABLE,0.2632817509875167,1
g-unreal-17.ltl,UNREALIZABLE,0.37060548999579623,1
g-unreal-18.ltl,UNREALIZABLE,1.1061268730263691,1
g-unreal-19.ltl,UNREALIZABLE,2.095128162007313,1
g-unreal-20.ltl,TIMEOUT,17.0,124
g-unreal-21.ltl,TIMEOUT,17.0,124
g-unreal-30.ltl,UNREALIZABLE,0.06176424500881694,1
g-unreal-31.ltl,UNREALIZABLE,0.058935409993864596,1
g-unreal-310.ltl,TIMEOUT,17.0,124
g-unreal-311.ltl,TIMEOUT,17.0,124
g-unreal-312.ltl,TIMEOUT,17.0,124
g-unreal-313.ltl,TIMEOUT,17.0,124
g-unreal-314.ltl,TIMEOUT,17.0,124
g-unreal-32.ltl,UNREALIZABLE,0.19316266200621612,1
g-unreal-33.ltl,UNREALIZABLE,0.5957092669850681,1
g-unreal-34.ltl,UNREALIZABLE,0.9174702460004482,1
g-unreal-35.ltl,UNREALIZABLE,1.0595295240054838,1
g-unreal-36.ltl,UNREALIZABLE,1.2563705280190334,1
g-unreal-37.ltl,UNREALIZABLE,1.9180570040189195,1
g-unreal-38.ltl,UNREALIZABLE,9.728264459990896,1
g-unreal-39.ltl,UNREALIZABLE,11.895486491994234,1
generalized_buffer_pb_2_pe_.ltl,REALIZABLE,0.03498531098011881,0
generalized_buffer_pb_3_pe_.ltl,REALIZABLE,0.03247820198885165,0
generalized_buffer_pb_4_pe_.ltl,REALIZABLE,0.10072005799156614,0
generalized_buffer_pb_5_pe_.ltl,REALIZABLE,1.7617817799909972,0
generalized_buffer_pb_6_pe_.ltl,TIMEOUT,17.0,124
gf-real-real.ltl,REALIZABLE,0.02796936800586991,0
gf-unreal0.ltl,UNREALIZABLE,0.021665559004759416,1
gf-unreal1.ltl,UNREALIZABLE,0.025174148991936818,1
gf-unreal10.ltl,UNREALIZABLE,0.03855426501831971,1
gf-unreal11.ltl,UNREALIZABLE,0.018700924003496766,1
gf-unreal12.ltl,UNREALIZABLE,0.03516274198773317,1
gf-unreal13.ltl,UNREALIZABLE,0.04815124601009302,1
gf-unreal14.ltl,UNREALIZABLE,0.029007600009208545,1
gf-unreal15.ltl,UNREALIZABLE,0.02760820699040778,1
gf-unreal16.ltl,UNREALIZABLE,0.019900368992239237,1
gf-unreal17.ltl,UNREALIZABLE,0.024356056994292885,1
gf-unreal18.ltl,UNREALIZABLE,0.027654280012939125,1
gf-unreal19.ltl,UNREALIZABLE,0.02775434497743845,1
gf-unreal2.ltl,UNREALIZABLE,0.028341213008388877,1
gf-unreal20.ltl,UNREALIZABLE,0.02806101000169292,1
gf-unreal21.ltl,UNREALIZABLE,0.02122766201500781,1
gf-unreal22.ltl,UNREALIZABLE,0.03766154500772245,1
gf-unreal23.ltl,UNREALIZABLE,0.02448827400803566,1
gf-unreal24.ltl,UNREALIZABLE,0.03818321699509397,1
gf-unreal25.ltl,UNREALIZABLE,0.03699483201489784,1
gf-unreal26.ltl,UNREALIZABLE,0.035079746012343094,1
gf-unreal27.ltl,UNREALIZABLE,0.03510718300822191,1
gf-unreal28.ltl,UNREALIZABLE,0.02821676598978229,1
gf-unreal29.ltl,UNREALIZABLE,0.02407823401154019,1
gf-unreal3.ltl,UNREALIZABLE,0.017616190016269684,1
gf-unreal30.ltl,UNREALIZABLE,0.04174140599207021,1
gf-unreal31.ltl,UNREALIZABLE,0.042629392992239445,1
gf-unreal32.ltl,UNREALIZABLE,0.029886547999922186,1
gf-unreal33.ltl,UNREALIZABLE,0.0504980810219422,1
gf-unreal34.ltl,UNREALIZABLE,0.039691300014965236,1
gf-unreal35.ltl,UNREALIZABLE,0.03610105998814106,1
gf-unreal36.ltl,UNREALIZABLE,0.044940071005839854,1
gf-unreal37.ltl,UNREALIZABLE,0.04039141599787399,1
gf-unreal38.ltl,UNREALIZABLE,0.04617434000829235,1
gf-unreal39.ltl,UNREALIZABLE,0.04530131898354739,1
gf-unreal4.ltl,UNREALIZABLE,0.03285674599464983,1
gf-unreal40.ltl,UNREALIZABLE,0.04305143098463304,1
gf-unreal41.ltl,UNREALIZABLE,0.02941058500437066,1
gf-unreal42.ltl,UNREALIZABLE,0.04159541701665148,1
gf-unreal43.ltl,UNREALIZABLE,0.04817758500576019,1
gf-unreal44.ltl,UNREALIZABLE,0.02794975199503824,1
gf-unreal45.ltl,UNREALIZABLE,0.028230745025211945,1
gf-unreal46.ltl,UNREALIZABLE,0.031240846001310274,1
gf-unreal47.ltl,UNREALIZABLE,0.049623084982158616,1
gf-unreal5.ltl,UNREALIZABLE,0.02804732898948714,1
gf-unreal6.ltl,UNREALIZABLE,0.03838989598443732,1
gf-unreal7.ltl,UNREALIZABLE,0.027450285997474566,1
gf-unreal8.ltl,UNREALIZABLE,0.03181761997984722,1
gf-unreal9.ltl,UNREALIZABLE,0.01838492797105573,1
heim-buechi-real.ltl,REALIZABLE,2.080538020003587,0
heim-double-x-real.ltl,REALIZABLE,0.43431156501173973,0
heim-double-x0.ltl,UNREALIZABLE,0.054539025004487485,1
heim-double-x1.ltl,UNREALIZABLE,0.05450070701772347,1
heim-double-x10.ltl,UNREALIZABLE,2.3939663729979657,1
heim-double-x11.ltl,UNREALIZABLE,2.605608767014928,1
heim-double-x12.ltl,UNREALIZABLE,4.759593477996532,1
heim-double-x13.ltl,UNREALIZABLE,5.4018338980094995,1
heim-double-x2.ltl,UNREALIZABLE,0.06274948400096036,1
heim-double-x3.ltl,UNREALIZABLE,0.13222232199041173,1
heim-double-x4.ltl,UNREALIZABLE,0.25946683599613607,1
heim-double-x5.ltl,UNREALIZABLE,0.2987646280089393,1
heim-double-x6.ltl,UNREALIZABLE,0.3526959639857523,1
heim-double-x7.ltl,UNREALIZABLE,0.41769062299863435,1
heim-double-x8.ltl,UNREALIZABLE,1.1419331099896226,1
heim-double-x9.ltl,UNREALIZABLE,2.121673669986194,1
heim-fig7-unreal.ltl,UNREALIZABLE,0.04258538901922293,1
helipad-contradict0.ltl,TIMEOUT,17.0,124
helipad-contradict1.ltl,TIMEOUT,17.0,124
helipad-real.ltl,TIMEOUT,17.0,124
infinite-race-real.ltl,REALIZABLE,0.024449399003060535,0
infinite-race-u0.ltl,UNREALIZABLE,0.03836130601121113,1
infinite-race-u1.ltl,UNREALIZABLE,0.04104057600488886,1
infinite-race-u10.ltl,UNREALIZABLE,10.651543307001702,1
infinite-race-u11.ltl,UNREALIZABLE,14.15584841297823,1
infinite-race-u12.ltl,TIMEOUT,17.0,124
infinite-race-u13.ltl,TIMEOUT,17.0,124
infinite-race-u14.ltl,TIMEOUT,17.0,124
infinite-race-u15.ltl,TIMEOUT,17.0,124
infinite-race-u16.ltl,TIMEOUT,17.0,124
infinite-race-u17.ltl,TIMEOUT,17.0,124
infinite-race-u18.ltl,TIMEOUT,17.0,124
infinite-race-u19.ltl,TIMEOUT,17.0,124
infinite-race-u2.ltl,UNREALIZABLE,0.09165936399949715,1
infinite-race-u20.ltl,TIMEOUT,17.0,124
infinite-race-u21.ltl,TIMEOUT,17.0,124
infinite-race-u22.ltl,TIMEOUT,17.0,124
infinite-race-u23.ltl,TIMEOUT,17.0,124
infinite-race-u24.ltl,TIMEOUT,17.0,124
infinite-race-u25.ltl,TIMEOUT,17.0,124
infinite-race-u3.ltl,UNREALIZABLE,0.08550266199745238,1
infinite-race-u4.ltl,UNREALIZABLE,0.10779872298007831,1
infinite-race-u5.ltl,UNREALIZABLE,0.14706670201849192,1
infinite-race-u6.ltl,UNREALIZABLE,1.0022644610144198,1
infinite-race-u7.ltl,UNREALIZABLE,1.5298297190165613,1
infinite-race-u8.ltl,UNREALIZABLE,2.343189342005644,1
infinite-race-u9.ltl,UNREALIZABLE,8.90948851100984,1
infinite-race-unequal-1-real.ltl,REALIZABLE,0.14619163802126423,0
infinite-race-unequal-10.ltl,UNREALIZABLE,0.022081631992477924,1
infinite-race-unequal-20.ltl,UNREALIZABLE,0.02510101202642545,1
infinite-race-unequal-21.ltl,UNREALIZABLE,0.03805004002060741,1
infinite-race-unequal-22.ltl,UNREALIZABLE,0.08251423100591637,1
infinite-race-unequal-23.ltl,UNREALIZABLE,0.11690561502473429,1
infinite-race-unequal-24.ltl,UNREALIZABLE,1.1497831199958455,1
infinite-race-unequal-25.ltl,UNREALIZABLE,13.84371071701753,1
infinite-race-unequal-26.ltl,TIMEOUT,17.0,124
items_processing-real.ltl,TIMEOUT,17.0,124
jarvis_gideon_a02758ea.ltl,UNREALIZABLE,0.019733282999368384,1
jarvis_philippe_484face8.ltl,UNREALIZABLE,0.03990796799189411,1
lazy_shades_problem_d6376bf9.ltl,REALIZABLE,0.040979452984174713,0
lift_gr1+_pb_2_pe_.ltl,REALIZABLE,0.029336535022594035,0
lift_gr1+_pb_3_pe_.ltl,REALIZABLE,1.2307753690110985,0
lift_gr1+_pb_6_pe_.ltl,TIMEOUT,17.0,124
lift_gr1+_pb_7_pe_.ltl,TIMEOUT,17.0,124
lift_gr1+_pb_8_pe_.ltl,TIMEOUT,17.0,124
lift_gr1+_pb_9_pe_.ltl,TIMEOUT,17.0,124
lift_gr1_pb_10_pe_.ltl,TIMEOUT,17.0,124
lift_gr1_pb_2_pe_.ltl,REALIZABLE,0.03486333999899216,0
lift_gr1_pb_3_pe_.ltl,REALIZABLE,0.22565630002645776,0
lift_gr1_pb_7_pe_.ltl,TIMEOUT,17.0,124
lift_gr1_pb_8_pe_.ltl,TIMEOUT,17.0,124
lift_gr1_pb_9_pe_.ltl,TIMEOUT,17.0,124
lift_pb_10_pe_.ltl,TIMEOUT,17.0,124
lift_pb_2_pe_.ltl,REALIZABLE,0.027214932022616267,0
lift_pb_3_pe_.ltl,REALIZABLE,0.6314503999892622,0
lift_pb_4_pe_.ltl,TIMEOUT,17.0,124
lift_pb_5_pe_.ltl,TIMEOUT,17.0,124
lift_pb_6_pe_.ltl,TIMEOUT,17.0,124
lift_pb_7_pe_.ltl,TIMEOUT,17.0,124
lift_pb_8_pe_.ltl,TIMEOUT,17.0,124
lift_pb_9_pe_.ltl,TIMEOUT,17.0,124
lift_unary_enc_pb_2_pe_.ltl,REALIZABLE,0.03577498998492956,0
lift_unary_enc_pb_3_pe_.ltl,REALIZABLE,0.6794823880190961,0
lift_unary_enc_pb_4_pe_.ltl,TIMEOUT,17.0,124
lift_unary_enc_pb_5_pe_.ltl,TIMEOUT,17.0,124
lift_unary_enc_pb_6_pe_.ltl,TIMEOUT,17.0,124
lift_unary_enc_pb_7_pe_.ltl,TIMEOUT,17.0,124
lift_wrong_physics_unreal_pb_10_pe_.ltl,UNREALIZABLE,1.1856554689875338,1
lift_wrong_physics_unreal_pb_2_pe_.ltl,REALIZABLE,0.03486416599480435,0
lift_wrong_physics_unreal_pb_3_pe_.ltl,UNREALIZABLE,0.03935914099565707,1
lift_wrong_physics_unreal_pb_4_pe_.ltl,UNREALIZABLE,0.027140737016452476,1
lift_wrong_physics_unreal_pb_5_pe_.ltl,UNREALIZABLE,0.046952051983680576,1
lift_wrong_physics_unreal_pb_6_pe_.ltl,UNREALIZABLE,0.04706214601173997,1
lift_wrong_physics_unreal_pb_7_pe_.ltl,UNREALIZABLE,0.07389602297917008,1
lift_wrong_physics_unreal_pb_8_pe_.ltl,UNREALIZABLE,0.12863756698789075,1
lift_wrong_physics_unreal_pb_9_pe_.ltl,UNREALIZABLE,0.49032509498647414,1
lilydemo01.ltl,UNREALIZABLE,0.03047787499963306,1
lilydemo02.ltl,UNREALIZABLE,0.02425841600052081,1
lilydemo03.ltl,REALIZABLE,0.039328332990407944,0
lilydemo04.ltl,REALIZABLE,0.021678117016563192,0
lilydemo04_modified.ltl,UNREALIZABLE,0.01942296198103577,1
lilydemo05.ltl,REALIZABLE,0.03802259502117522,0
lilydemo06.ltl,REALIZABLE,0.017021656007273123,0
lilydemo07.ltl,REALIZABLE,0.030199473985703662,0
lilydemo08.ltl,REALIZABLE,0.01532482000766322,0
lilydemo09.ltl,REALIZABLE,0.028536569006973878,0
lilydemo10.ltl,REALIZABLE,0.030117171991150826,0
lilydemo11.ltl,UNREALIZABLE,0.036827514006290585,1
lilydemo12.ltl,REALIZABLE,0.015013610012829304,0
lilydemo13.ltl,REALIZABLE,0.017012914002407342,0
lilydemo14.ltl,REALIZABLE,0.03627871401840821,0
lilydemo15.ltl,REALIZABLE,0.029457366006681696,0
lilydemo16.ltl,REALIZABLE,0.02470422800979577,0
lilydemo17.ltl,REALIZABLE,0.016677339997841045,0
lilydemo18.ltl,REALIZABLE,0.03292571799829602,0
lilydemo19.ltl,REALIZABLE,0.037183200009167194,0
lilydemo20.ltl,REALIZABLE,0.04441085801227018,0
lilydemo21.ltl,REALIZABLE,0.02941598297911696,0
lilydemo22.ltl,REALIZABLE,0.016211935988394544,0
lilydemo23.ltl,REALIZABLE,0.017235406005056575,0
load_balancer_pb_10_pe_.ltl,TIMEOUT,17.0,124
load_balancer_pb_11_pe_.ltl,TIMEOUT,17.0,124
load_balancer_pb_2_pe_.ltl,REALIZABLE,0.0295958939823322,0
load_balancer_pb_3_pe_.ltl,REALIZABLE,0.0434170690132305,0
load_balancer_pb_4_pe_.ltl,REALIZABLE,0.05448274200898595,0
load_balancer_pb_5_pe_.ltl,REALIZABLE,0.13929425799869932,0
